country_name_whr,year,happiness_score,country_name_wdi_key
Austria,2022,7.1,Austria
Australia,2022,7.1,Australia
Canada,2022,7.0,Canada
Ireland,2022,6.9,Ireland
United States,2022,6.9,United States
Germany,2022,6.9,Germany
Belgium,2022,6.9,Belgium
Czechia,2022,6.8,Czechia
United Kingdom,2022,6.8,United Kingdom
Lithuania,2022,6.8,Lithuania
France,2022,6.7,France
Slovenia,2022,6.6,Slovenia
Costa Rica,2022,6.6,Costa Rica
Romania,2022,6.6,Romania
Singapore,2022,6.6,Singapore
United Arab Emirates,2022,6.6,United Arab Emirates
Taiwan Province of China,2022,6.5,Taiwan Province of China
Uruguay,2022,6.5,Uruguay
Slovakia,2022,6.5,Slovak Republic
Saudi Arabia,2022,6.5,Saudi Arabia
Estonia,2022,6.5,Estonia
Spain,2022,6.4,Spain
Italy,2022,6.4,Italy
Kosovo,2022,6.4,Kosovo
Chile,2022,6.3,Chile
Mexico,2022,6.3,Mexico
Malta,2022,6.3,Malta
Panama,2022,6.3,Panama
Poland,2022,6.3,Poland
Nicaragua,2022,6.3,Nicaragua
Latvia,2022,6.2,Latvia
Bahrain,2022,6.2,Bahrain
Guatemala,2022,6.2,Guatemala
Kazakhstan,2022,6.1,Kazakhstan
Serbia,2022,6.1,Serbia
Cyprus,2022,6.1,Cyprus
Japan,2022,6.1,Japan
Croatia,2022,6.1,Croatia
Brazil,2022,6.1,Brazil
El Salvador,2022,6.1,El Salvador
Hungary,2022,6.0,Hungary
Argentina,2022,6.0,Argentina
Honduras,2022,6.0,Honduras
Uzbekistan,2022,6.0,Uzbekistan
Malaysia,2022,6.0,Malaysia
Portugal,2022,6.0,Portugal
Republic of Korea,2022,6.0,"Korea, Rep."
Greece,2022,5.9,Greece
Mauritius,2022,5.9,Mauritius
Thailand,2022,5.8,Thailand
Mongolia,2022,5.8,Mongolia
Kyrgyzstan,2022,5.8,Kyrgyz Republic
Republic of Moldova,2022,5.8,Moldova
China,2022,5.8,China
Viet Nam,2022,5.8,Viet Nam
Paraguay,2022,5.7,Paraguay
Montenegro,2022,5.7,Montenegro
Jamaica,2022,5.7,Jamaica
Bolivia,2022,5.7,Bolivia
Russian Federation,2022,5.7,Russian Federation
Bosnia and Herzegovina,2022,5.6,Bosnia and Herzegovina
Colombia,2022,5.6,Colombia
Dominican Republic,2022,5.6,Dominican Republic
Ecuador,2022,5.6,Ecuador
Peru,2022,5.5,Peru
Philippines,2022,5.5,Philippines
Bulgaria,2022,5.5,Bulgaria
Nepal,2022,5.4,Nepal
Armenia,2022,5.3,Armenia
Tajikistan,2022,5.3,Tajikistan
Algeria,2022,5.3,Algeria
Hong Kong SAR of China,2022,5.3,"Hong Kong SAR, China"
Albania,2022,5.3,Albania
Indonesia,2022,5.3,Indonesia
South Africa,2022,5.3,South Africa
Congo,2022,5.3,"Congo, Rep."
North Macedonia,2022,5.3,North Macedonia
Venezuela,2022,5.2,"Venezuela, RB"
Lao PDR,2022,5.1,Lao PDR
Georgia,2022,5.1,Georgia
Guinea,2022,5.1,Guinea
Ukraine,2022,5.1,Ukraine
Côte d’Ivoire,2022,5.1,Cote d'Ivoire
Gabon,2022,5.0,Gabon
Nigeria,2022,5.0,Nigeria
Cameroon,2022,5.0,Cameroon
Mozambique,2022,5.0,Mozambique
Iraq,2022,4.9,Iraq
State of Palestine,2022,4.9,West Bank and Gaza
Morocco,2022,4.9,Morocco
Iran,2022,4.9,"Iran, Islamic Rep."
Senegal,2022,4.9,Senegal
Mauritania,2022,4.7,Mauritania
Burkina Faso,2022,4.6,Burkina Faso
Namibia,2022,4.6,Namibia
Türkiye,2022,4.6,Turkiye
Ghana,2022,4.6,Ghana
Pakistan,2022,4.6,Pakistan
Niger,2022,4.5,Niger
Tunisia,2022,4.5,Tunisia
Kenya,2022,4.5,Kenya
Sri Lanka,2022,4.4,Sri Lanka
Uganda,2022,4.4,Uganda
Chad,2022,4.4,Chad
Cambodia,2022,4.4,Cambodia
Benin,2022,4.4,Benin
Myanmar,2022,4.4,Myanmar
Bangladesh,2022,4.3,Bangladesh
Gambia,2022,4.3,"Gambia, The"
Mali,2022,4.2,Mali
Egypt,2022,4.2,"Egypt, Arab Rep."
Togo,2022,4.1,Togo
Jordan,2022,4.1,Jordan
Ethiopia,2022,4.1,Ethiopia
Liberia,2022,4.0,Liberia
India,2022,4.0,India
Madagascar,2022,4.0,Madagascar
Zambia,2022,4.0,Zambia
Tanzania,2022,3.7,Tanzania
Comoros,2022,3.5,Comoros
Malawi,2022,3.5,Malawi
Botswana,2022,3.4,Botswana
DR Congo,2022,3.2,"Congo, Dem. Rep."
Zimbabwe,2022,3.2,Zimbabwe
Sierra Leone,2022,3.1,Sierra Leone
Lebanon,2022,2.4,Lebanon
Afghanistan,2022,1.9,Afghanistan
Finland,2021,7.8,Finland
Denmark,2021,7.6,Denmark
Iceland,2021,7.6,Iceland
Switzerland,2021,7.5,Switzerland
Netherlands,2021,7.4,Netherlands
Luxembourg,2021,7.4,Luxembourg
Sweden,2021,7.4,Sweden
Norway,2021,7.4,Norway
Israel,2021,7.4,Israel
New Zealand,2021,7.2,New Zealand
Austria,2021,7.2,Austria
Australia,2021,7.2,Australia
Ireland,2021,7.0,Ireland
Germany,2021,7.0,Germany
Canada,2021,7.0,Canada
United States,2021,7.0,United States
United Kingdom,2021,6.9,United Kingdom
Czechia,2021,6.9,Czechia
Belgium,2021,6.8,Belgium
France,2021,6.7,France
Bahrain,2021,6.6,Bahrain
Slovenia,2021,6.6,Slovenia
Costa Rica,2021,6.6,Costa Rica
United Arab Emirates,2021,6.6,United Arab Emirates
Saudi Arabia,2021,6.5,Saudi Arabia
Taiwan Province of China,2021,6.5,Taiwan Province of China
Singapore,2021,6.5,Singapore
Romania,2021,6.5,Romania
Spain,2021,6.5,Spain
Uruguay,2021,6.5,Uruguay
Italy,2021,6.5,Italy
Kosovo,2021,6.5,Kosovo
Malta,2021,6.4,Malta
Lithuania,2021,6.4,Lithuania
Slovakia,2021,6.4,Slovak Republic
Estonia,2021,6.3,Estonia
Panama,2021,6.3,Panama
Brazil,2021,6.3,Brazil
Guatemala,2021,6.3,Guatemala
Kazakhstan,2021,6.2,Kazakhstan
Cyprus,2021,6.2,Cyprus
Latvia,2021,6.2,Latvia
Serbia,2021,6.2,Serbia
Chile,2021,6.2,Chile
Nicaragua,2021,6.2,Nicaragua
Mexico,2021,6.1,Mexico
Croatia,2021,6.1,Croatia
Poland,2021,6.1,Poland
El Salvador,2021,6.1,El Salvador
Kuwait,2021,6.1,Kuwait
Hungary,2021,6.1,Hungary
Mauritius,2021,6.1,Mauritius
Uzbekistan,2021,6.1,Uzbekistan
Japan,2021,6.0,Japan
Honduras,2021,6.0,Honduras
Portugal,2021,6.0,Portugal
Argentina,2021,6.0,Argentina
Greece,2021,5.9,Greece
Republic of Korea,2021,5.9,"Korea, Rep."
Philippines,2021,5.9,Philippines
Thailand,2021,5.9,Thailand
Republic of Moldova,2021,5.9,Moldova
Jamaica,2021,5.8,Jamaica
Kyrgyzstan,2021,5.8,Kyrgyz Republic
Belarus,2021,5.8,Belarus
Colombia,2021,5.8,Colombia
Bosnia and Herzegovina,2021,5.8,Bosnia and Herzegovina
Mongolia,2021,5.8,Mongolia
Dominican Republic,2021,5.7,Dominican Republic
Malaysia,2021,5.7,Malaysia
Bolivia,2021,5.6,Bolivia
China,2021,5.6,China
Paraguay,2021,5.6,Paraguay
Peru,2021,5.6,Peru
Montenegro,2021,5.5,Montenegro
Ecuador,2021,5.5,Ecuador
Viet Nam,2021,5.5,Viet Nam
Turkmenistan,2021,5.5,Turkmenistan
North Cyprus,2021,5.5,North Cyprus
Russian Federation,2021,5.5,Russian Federation
Hong Kong SAR of China,2021,5.4,"Hong Kong SAR, China"
Armenia,2021,5.4,Armenia
Tajikistan,2021,5.4,Tajikistan
Nepal,2021,5.4,Nepal
Bulgaria,2021,5.4,Bulgaria
Libya,2021,5.3,Libya
Indonesia,2021,5.2,Indonesia
Côte d’Ivoire,2021,5.2,Cote d'Ivoire
North Macedonia,2021,5.2,North Macedonia
Albania,2021,5.2,Albania
South Africa,2021,5.2,South Africa
Azerbaijan,2021,5.2,Azerbaijan
Gambia,2021,5.2,"Gambia, The"
Bangladesh,2021,5.2,Bangladesh
Lao PDR,2021,5.1,Lao PDR
Algeria,2021,5.1,Algeria
Liberia,2021,5.1,Liberia
Ukraine,2021,5.1,Ukraine
Congo,2021,5.1,"Congo, Rep."
Morocco,2021,5.1,Morocco
Mozambique,2021,5.0,Mozambique
Cameroon,2021,5.0,Cameroon
Senegal,2021,5.0,Senegal
Niger,2021,5.0,Niger
Georgia,2021,5.0,Georgia
Gabon,2021,5.0,Gabon
Iraq,2021,4.9,Iraq
Venezuela,2021,4.9,"Venezuela, RB"
Guinea,2021,4.9,Guinea
Iran,2021,4.9,"Iran, Islamic Rep."
Ghana,2021,4.9,Ghana
Türkiye,2021,4.7,Turkiye
Burkina Faso,2021,4.7,Burkina Faso
Cambodia,2021,4.6,Cambodia
Benin,2021,4.6,Benin
Comoros,2021,4.6,Comoros
Uganda,2021,4.6,Uganda
Nigeria,2021,4.6,Nigeria
Kenya,2021,4.5,Kenya
Tunisia,2021,4.5,Tunisia
Pakistan,2021,4.5,Pakistan
State of Palestine,2021,4.5,West Bank and Gaza
Mali,2021,4.5,Mali
Namibia,2021,4.5,Namibia
Eswatini,2021,4.4,Eswatini
Myanmar,2021,4.4,Myanmar
Sri Lanka,2021,4.4,Sri Lanka
Madagascar,2021,4.3,Madagascar
Egypt,2021,4.3,"Egypt, Arab Rep."
Chad,2021,4.3,Chad
Ethiopia,2021,4.2,Ethiopia
Yemen,2021,4.2,"Yemen, Rep."
Mauritania,2021,4.2,Mauritania
Jordan,2021,4.2,Jordan
Togo,2021,4.1,Togo
India,2021,3.8,India
Zambia,2021,3.8,Zambia
Malawi,2021,3.8,Malawi
Tanzania,2021,3.7,Tanzania
Sierra Leone,2021,3.6,Sierra Leone
Lesotho,2021,3.5,Lesotho
Botswana,2021,3.5,Botswana
Rwanda,2021,3.3,Rwanda
Zimbabwe,2021,3.0,Zimbabwe
Lebanon,2021,3.0,Lebanon
Afghanistan,2021,2.4,Afghanistan
Finland,2020,7.8,Finland
Denmark,2020,7.6,Denmark
Switzerland,2020,7.6,Switzerland
Iceland,2020,7.6,Iceland
Netherlands,2020,7.5,Netherlands
Norway,2020,7.4,Norway
Sweden,2020,7.4,Sweden
Luxembourg,2020,7.3,Luxembourg
New Zealand,2020,7.3,New Zealand
Austria,2020,7.3,Austria
Australia,2020,7.2,Australia
Israel,2020,7.2,Israel
Germany,2020,7.2,Germany
Canada,2020,7.1,Canada
Ireland,2020,7.1,Ireland
Costa Rica,2020,7.1,Costa Rica
United Kingdom,2020,7.1,United Kingdom
Czechia,2020,7.0,Czechia
United States,2020,7.0,United States
Belgium,2020,6.8,Belgium
France,2020,6.7,France
Bahrain,2020,6.6,Bahrain
Malta,2020,6.6,Malta
Taiwan Province of China,2020,6.6,Taiwan Province of China
United Arab Emirates,2020,6.6,United Arab Emirates
Saudi Arabia,2020,6.5,Saudi Arabia
Spain,2020,6.5,Spain
Italy,2020,6.5,Italy
Slovenia,2020,6.5,Slovenia
Guatemala,2020,6.4,Guatemala
Uruguay,2020,6.4,Uruguay
Singapore,2020,6.4,Singapore
Kosovo,2020,6.4,Kosovo
Slovakia,2020,6.3,Slovak Republic
Brazil,2020,6.3,Brazil
Mexico,2020,6.3,Mexico
Jamaica,2020,6.3,Jamaica
Lithuania,2020,6.3,Lithuania
Cyprus,2020,6.2,Cyprus
Estonia,2020,6.2,Estonia
Panama,2020,6.2,Panama
Uzbekistan,2020,6.2,Uzbekistan
Chile,2020,6.2,Chile
Poland,2020,6.2,Poland
Kazakhstan,2020,6.2,Kazakhstan
Romania,2020,6.1,Romania
Kuwait,2020,6.1,Kuwait
Serbia,2020,6.1,Serbia
El Salvador,2020,6.1,El Salvador
Mauritius,2020,6.0,Mauritius
Latvia,2020,6.0,Latvia
Colombia,2020,6.0,Colombia
Hungary,2020,6.0,Hungary
Thailand,2020,6.0,Thailand
Nicaragua,2020,6.0,Nicaragua
Japan,2020,5.9,Japan
Argentina,2020,5.9,Argentina
Portugal,2020,5.9,Portugal
Honduras,2020,5.9,Honduras
Croatia,2020,5.9,Croatia
Philippines,2020,5.9,Philippines
Republic of Korea,2020,5.8,"Korea, Rep."
Peru,2020,5.8,Peru
Bosnia and Herzegovina,2020,5.8,Bosnia and Herzegovina
Republic of Moldova,2020,5.8,Moldova
Ecuador,2020,5.8,Ecuador
Kyrgyzstan,2020,5.7,Kyrgyz Republic
Greece,2020,5.7,Greece
Bolivia,2020,5.7,Bolivia
Mongolia,2020,5.7,Mongolia
Paraguay,2020,5.7,Paraguay
Montenegro,2020,5.6,Montenegro
Dominican Republic,2020,5.5,Dominican Republic
North Cyprus,2020,5.5,North Cyprus
Belarus,2020,5.5,Belarus
Russian Federation,2020,5.5,Russian Federation
Hong Kong SAR of China,2020,5.5,"Hong Kong SAR, China"
Tajikistan,2020,5.5,Tajikistan
Viet Nam,2020,5.4,Viet Nam
Libya,2020,5.4,Libya
Malaysia,2020,5.4,Malaysia
Indonesia,2020,5.3,Indonesia
Congo,2020,5.3,"Congo, Rep."
China,2020,5.3,China
Côte d’Ivoire,2020,5.3,Cote d'Ivoire
Armenia,2020,5.3,Armenia
Nepal,2020,5.3,Nepal
Bulgaria,2020,5.3,Bulgaria
Maldives,2020,5.2,Maldives
Azerbaijan,2020,5.2,Azerbaijan
Cameroon,2020,5.1,Cameroon
Senegal,2020,5.1,Senegal
Albania,2020,5.1,Albania
North Macedonia,2020,5.1,North Macedonia
Ghana,2020,5.1,Ghana
Niger,2020,5.1,Niger
Turkmenistan,2020,5.1,Turkmenistan
Gambia,2020,5.1,"Gambia, The"
Benin,2020,5.0,Benin
Lao PDR,2020,5.0,Lao PDR
Bangladesh,2020,5.0,Bangladesh
Guinea,2020,5.0,Guinea
South Africa,2020,5.0,South Africa
Türkiye,2020,4.9,Turkiye
Pakistan,2020,4.9,Pakistan
Morocco,2020,4.9,Morocco
Venezuela,2020,4.9,"Venezuela, RB"
Georgia,2020,4.9,Georgia
Algeria,2020,4.9,Algeria
Ukraine,2020,4.9,Ukraine
Iraq,2020,4.9,Iraq
Gabon,2020,4.9,Gabon
Burkina Faso,2020,4.8,Burkina Faso
Cambodia,2020,4.8,Cambodia
Mozambique,2020,4.8,Mozambique
Nigeria,2020,4.8,Nigeria
Mali,2020,4.7,Mali
Iran,2020,4.7,"Iran, Islamic Rep."
Uganda,2020,4.6,Uganda
Liberia,2020,4.6,Liberia
Kenya,2020,4.6,Kenya
Tunisia,2020,4.6,Tunisia
Lebanon,2020,4.6,Lebanon
Namibia,2020,4.6,Namibia
State of Palestine,2020,4.5,West Bank and Gaza
Myanmar,2020,4.4,Myanmar
Jordan,2020,4.4,Jordan
Chad,2020,4.4,Chad
Sri Lanka,2020,4.3,Sri Lanka
Swaziland,2020,4.3,Eswatini
Comoros,2020,4.3,Comoros
Egypt,2020,4.3,"Egypt, Arab Rep."
Ethiopia,2020,4.3,Ethiopia
Mauritania,2020,4.2,Mauritania
Madagascar,2020,4.2,Madagascar
Togo,2020,4.1,Togo
Zambia,2020,4.1,Zambia
Sierra Leone,2020,3.8,Sierra Leone
India,2020,3.8,India
Burundi,2020,3.8,Burundi
Yemen,2020,3.7,"Yemen, Rep."
Tanzania,2020,3.6,Tanzania
Haiti,2020,3.6,Haiti
Malawi,2020,3.6,Malawi
Lesotho,2020,3.5,Lesotho
Botswana,2020,3.5,Botswana
Rwanda,2020,3.4,Rwanda
Zimbabwe,2020,3.1,Zimbabwe
Afghanistan,2020,2.5,Afghanistan
Finland,2019,7.8,Finland
Denmark,2019,7.6,Denmark
Switzerland,2019,7.6,Switzerland
Iceland,2019,7.5,Iceland
Norway,2019,7.5,Norway
Netherlands,2019,7.4,Netherlands
Sweden,2019,7.4,Sweden
New Zealand,2019,7.3,New Zealand
Austria,2019,7.3,Austria
Luxembourg,2019,7.2,Luxembourg
Canada,2019,7.2,Canada
Australia,2019,7.2,Australia
United Kingdom,2019,7.2,United Kingdom
Israel,2019,7.1,Israel
Costa Rica,2019,7.1,Costa Rica
Ireland,2019,7.1,Ireland
Germany,2019,7.1,Germany
United States,2019,6.9,United States
Czechia,2019,6.9,Czechia
Belgium,2019,6.9,Belgium
United Arab Emirates,2019,6.8,United Arab Emirates
Malta,2019,6.8,Malta
France,2019,6.7,France
Mexico,2019,6.5,Mexico
Taiwan Province of China,2019,6.5,Taiwan Province of China
Uruguay,2019,6.4,Uruguay
Saudi Arabia,2019,6.4,Saudi Arabia
Spain,2019,6.4,Spain
Guatemala,2019,6.4,Guatemala
Italy,2019,6.4,Italy
Singapore,2019,6.4,Singapore
Brazil,2019,6.4,Brazil
Slovenia,2019,6.4,Slovenia
El Salvador,2019,6.3,El Salvador
Kosovo,2019,6.3,Kosovo
Panama,2019,6.3,Panama
Slovakia,2019,6.3,Slovak Republic
Uzbekistan,2019,6.3,Uzbekistan
Chile,2019,6.2,Chile
Bahrain,2019,6.2,Bahrain
Lithuania,2019,6.2,Lithuania
Trinidad and Tobago,2019,6.2,Trinidad and Tobago
Poland,2019,6.2,Poland
Colombia,2019,6.2,Colombia
Cyprus,2019,6.2,Cyprus
Nicaragua,2019,6.1,Nicaragua
Romania,2019,6.1,Romania
Kuwait,2019,6.1,Kuwait
Mauritius,2019,6.1,Mauritius
Kazakhstan,2019,6.1,Kazakhstan
Estonia,2019,6.0,Estonia
Philippines,2019,6.0,Philippines
Hungary,2019,6.0,Hungary
Thailand,2019,6.0,Thailand
Argentina,2019,6.0,Argentina
Honduras,2019,6.0,Honduras
Latvia,2019,5.9,Latvia
Ecuador,2019,5.9,Ecuador
Portugal,2019,5.9,Portugal
Jamaica,2019,5.9,Jamaica
Republic of Korea,2019,5.9,"Korea, Rep."
Japan,2019,5.9,Japan
Peru,2019,5.8,Peru
Serbia,2019,5.8,Serbia
Bolivia,2019,5.7,Bolivia
Pakistan,2019,5.7,Pakistan
Paraguay,2019,5.7,Paraguay
Dominican Republic,2019,5.7,Dominican Republic
Bosnia and Herzegovina,2019,5.7,Bosnia and Herzegovina
Republic of Moldova,2019,5.6,Moldova
Tajikistan,2019,5.6,Tajikistan
Montenegro,2019,5.5,Montenegro
Russian Federation,2019,5.5,Russian Federation
Kyrgyzstan,2019,5.5,Kyrgyz Republic
Belarus,2019,5.5,Belarus
North Cyprus,2019,5.5,North Cyprus
Greece,2019,5.5,Greece
Hong Kong SAR of China,2019,5.5,"Hong Kong SAR, China"
Croatia,2019,5.5,Croatia
Libya,2019,5.5,Libya
Mongolia,2019,5.5,Mongolia
Malaysia,2019,5.4,Malaysia
Viet Nam,2019,5.4,Viet Nam
Indonesia,2019,5.3,Indonesia
Côte d’Ivoire,2019,5.2,Cote d'Ivoire
Benin,2019,5.2,Benin
Maldives,2019,5.2,Maldives
Congo,2019,5.2,"Congo, Rep."
Azerbaijan,2019,5.2,Azerbaijan
North Macedonia,2019,5.2,North Macedonia
Ghana,2019,5.1,Ghana
Nepal,2019,5.1,Nepal
Türkiye,2019,5.1,Turkiye
China,2019,5.1,China
Turkmenistan,2019,5.1,Turkmenistan
Bulgaria,2019,5.1,Bulgaria
Morocco,2019,5.1,Morocco
Cameroon,2019,5.1,Cameroon
Venezuela,2019,5.1,"Venezuela, RB"
Algeria,2019,5.0,Algeria
Senegal,2019,5.0,Senegal
Guinea,2019,4.9,Guinea
Niger,2019,4.9,Niger
Lao PDR,2019,4.9,Lao PDR
Albania,2019,4.9,Albania
Cambodia,2019,4.8,Cambodia
Bangladesh,2019,4.8,Bangladesh
Gabon,2019,4.8,Gabon
South Africa,2019,4.8,South Africa
Iraq,2019,4.8,Iraq
Lebanon,2019,4.8,Lebanon
Burkina Faso,2019,4.8,Burkina Faso
Gambia,2019,4.8,"Gambia, The"
Mali,2019,4.7,Mali
Nigeria,2019,4.7,Nigeria
Armenia,2019,4.7,Armenia
Georgia,2019,4.7,Georgia
Iran,2019,4.7,"Iran, Islamic Rep."
Jordan,2019,4.6,Jordan
Mozambique,2019,4.6,Mozambique
Kenya,2019,4.6,Kenya
Namibia,2019,4.6,Namibia
Ukraine,2019,4.6,Ukraine
Liberia,2019,4.6,Liberia
State of Palestine,2019,4.6,West Bank and Gaza
Uganda,2019,4.4,Uganda
Chad,2019,4.4,Chad
Tunisia,2019,4.4,Tunisia
Mauritania,2019,4.4,Mauritania
Sri Lanka,2019,4.3,Sri Lanka
DR Congo,2019,4.3,"Congo, Dem. Rep."
Swaziland,2019,4.3,Eswatini
Myanmar,2019,4.3,Myanmar
Comoros,2019,4.3,Comoros
Togo,2019,4.2,Togo
Ethiopia,2019,4.2,Ethiopia
Madagascar,2019,4.2,Madagascar
Egypt,2019,4.2,"Egypt, Arab Rep."
Sierra Leone,2019,3.9,Sierra Leone
Burundi,2019,3.8,Burundi
Zambia,2019,3.8,Zambia
Haiti,2019,3.7,Haiti
Lesotho,2019,3.7,Lesotho
India,2019,3.6,India
Malawi,2019,3.5,Malawi
Yemen,2019,3.5,"Yemen, Rep."
Botswana,2019,3.5,Botswana
Tanzania,2019,3.5,Tanzania
Central African Republic,2019,3.5,Central African Republic
Rwanda,2019,3.3,Rwanda
Zimbabwe,2019,3.3,Zimbabwe
South Sudan,2019,2.8,South Sudan
Afghanistan,2019,2.6,Afghanistan
Finland,2018,7.8,Finland
Denmark,2018,7.6,Denmark
Norway,2018,7.6,Norway
Iceland,2018,7.5,Iceland
Netherlands,2018,7.5,Netherlands
Switzerland,2018,7.5,Switzerland
Sweden,2018,7.3,Sweden
New Zealand,2018,7.3,New Zealand
Canada,2018,7.3,Canada
Austria,2018,7.2,Austria
Australia,2018,7.2,Australia
Costa Rica,2018,7.2,Costa Rica
Israel,2018,7.1,Israel
Luxembourg,2018,7.1,Luxembourg
United Kingdom,2018,7.1,United Kingdom
Ireland,2018,7.0,Ireland
