country_iso3,year,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct
ALB,2023,Albania,20481.0358398226,,10.669
AND,2015,Andorra,62105.1542389675,,
AND,2016,Andorra,64402.8092369468,,
AND,2017,Andorra,63239.6577711911,,
AND,2018,Andorra,63048.5985572834,,
AND,2019,Andorra,63215.899791913,,
AND,2020,Andorra,55488.4902991095,,
AND,2021,Andorra,59332.2029100127,,
AND,2022,Andorra,63913.3835079105,,
AND,2023,Andorra,64631.2963909271,,
ARB,2015,Arab World,16371.0585517114,,11.1524464292006
ARB,2016,Arab World,16606.2469902024,,10.8617161429412
ARB,2017,Arab World,16542.576023411,,11.1152019032057
ARB,2018,Arab World,16723.8193619802,,10.6546406452031
ARB,2019,Arab World,16782.382332277,,10.2137182910936
ARB,2020,Arab World,15739.007645376,,11.2951503646669
ARB,2021,Arab World,16164.6519137346,,10.8627489086684
ARB,2022,Arab World,16905.4902749583,,9.74413095599936
ARB,2023,Arab World,16802.3230898913,,9.31338863204988
ARE,2015,United Arab Emirates,75238.5539913477,,1.793
ARE,2016,United Arab Emirates,75671.0564378596,,1.64
ARE,2017,United Arab Emirates,72529.0571050174,,2.462
ARE,2018,United Arab Emirates,72671.0652349751,26.4,2.236
ARE,2019,United Arab Emirates,72822.969940695,,2.331
ARE,2020,United Arab Emirates,66808.6477560191,,4.294
ARE,2021,United Arab Emirates,68580.1485423483,,3.105
ARE,2022,United Arab Emirates,70075.6300053372,,2.872
ARE,2023,United Arab Emirates,70239.8552855072,,2.151
ARG,2015,Argentina,28669.2061336796,,7.577
ARG,2016,Argentina,27802.1057201498,42.3,8.088
ARG,2017,Argentina,28334.904184742,41.4,8.347
ARG,2018,Argentina,27367.115094108,41.7,9.22
ARG,2019,Argentina,26629.5529419501,43.3,9.843
ARG,2020,Argentina,23877.0931404855,42.7,11.461
ARG,2021,Argentina,26300.274261175,42.4,8.736
ARG,2022,Argentina,27825.0273492567,40.7,6.805
ARG,2023,Argentina,27230.3968496682,42.4,6.139
ARM,2015,Armenia,13112.7600902915,32.4,18.261
ARM,2016,Armenia,13192.9940731731,32.5,17.617
ARM,2017,Armenia,14243.8749003795,33.6,17.704
ARM,2018,Armenia,15037.0452420712,34.4,18.966
ARM,2019,Armenia,16215.3607965094,30.0,18.304
ARM,2020,Armenia,15052.9359791136,25.1,18.175
ARM,2021,Armenia,15921.705281964,27.9,15.469
ARM,2022,Armenia,17886.1783877168,27.9,13.451
ARM,2023,Armenia,19402.7510915578,27.2,12.405
ASM,2015,American Samoa,,,
ASM,2016,American Samoa,,,
ASM,2017,American Samoa,,,
ASM,2018,American Samoa,,,
ASM,2019,American Samoa,,,
ASM,2020,American Samoa,,,
ASM,2021,American Samoa,,,
ASM,2022,American Samoa,,,
ASM,2023,American Samoa,,,
ATG,2015,Antigua and Barbuda,25734.1516444171,,
ATG,2016,Antigua and Barbuda,26627.71453894,,
ATG,2017,Antigua and Barbuda,27199.1952402262,,
ATG,2018,Antigua and Barbuda,28878.6067675471,,
ATG,2019,Antigua and Barbuda,29651.8641526705,,
ATG,2020,Antigua and Barbuda,23930.6714995115,,
ATG,2021,Antigua and Barbuda,25745.4958067746,,
ATG,2022,Antigua and Barbuda,27941.7851474762,,
ATG,2023,Antigua and Barbuda,28474.0444178181,,
AUS,2015,Australia,55879.9958817103,,6.055
AUS,2016,Australia,56529.951824687,33.7,5.711
AUS,2017,Australia,56881.8569859104,,5.592
AUS,2018,Australia,57647.8455068105,34.3,5.345
AUS,2019,Australia,58048.6188420831,,5.143
AUS,2020,Australia,57260.4650530108,33.8,6.394
AUS,2021,Australia,58327.4146842325,,5.022
AUS,2022,Australia,60029.1329190733,,3.728
AUS,2023,Australia,60684.9596204883,,3.668
AUT,2015,Austria,60951.6892510507,30.5,5.802
AUT,2016,Austria,61572.7121353063,30.8,6.064
AUT,2017,Austria,62535.8983176843,29.7,5.561
AUT,2018,Austria,63778.0257051746,30.8,4.933
AUT,2019,Austria,64609.374295614,30.2,4.56
AUT,2020,Austria,60276.4153459141,29.8,5.201
AUT,2021,Austria,62968.9422311892,30.7,6.459
AUT,2022,Austria,65694.5513287254,30.9,4.992
AUT,2023,Austria,64536.2981841434,31.2,5.264
AZE,2015,Azerbaijan,20678.7539572375,,4.96
AZE,2016,Azerbaijan,19822.4105943941,,5.0
AZE,2017,Azerbaijan,19659.0048562768,,5.0
AZE,2018,Azerbaijan,19781.8509058437,,4.9
AZE,2019,Azerbaijan,20101.491875147,,5.0
AZE,2020,Azerbaijan,19126.096851126,,7.24
AZE,2021,Azerbaijan,20111.3756952109,,6.04
AZE,2022,Azerbaijan,21051.2442291612,,5.65
AZE,2023,Azerbaijan,21310.7386915022,,5.64
BDI,2015,Burundi,995.319068450023,,1.449
BDI,2016,Burundi,1009.63596796379,,1.352
BDI,2017,Burundi,1023.97040626757,,1.25
BDI,2018,Burundi,1046.59511246023,,1.147
BDI,2019,Burundi,1057.95005999167,,1.043
BDI,2020,Burundi,1030.77026419371,37.5,1.03
BDI,2021,Burundi,1035.53857384938,,1.118
BDI,2022,Burundi,1031.25412243175,,0.909
BDI,2023,Burundi,1036.16712196238,,0.911
BEL,2015,Belgium,57509.0245728702,27.7,8.482
BEL,2016,Belgium,57901.4976903148,27.6,7.83
BEL,2017,Belgium,58529.3302957534,27.4,7.09
BEL,2018,Belgium,59357.6896884394,27.2,5.941
BEL,2019,Belgium,60479.9769955466,27.2,5.364
BEL,2020,Belgium,57333.5424137922,26.0,5.545
BEL,2021,Belgium,60669.2137746531,26.6,6.248
BEL,2022,Belgium,62561.7810453236,26.4,5.57
BEL,2023,Belgium,63095.4017281289,26.8,5.547
BEN,2015,Benin,2952.00218338705,47.6,1.886
BEN,2016,Benin,2962.66381572265,,1.834
BEN,2017,Benin,3041.77929984989,,1.691
BEN,2018,Benin,3155.4510650627,37.9,1.426
BEN,2019,Benin,3281.10470051465,,1.214
BEN,2020,Benin,3317.8597222557,,1.518
BEN,2021,Benin,3464.2886286745,34.4,1.833
BEN,2022,Benin,3588.32519938147,,1.685
BEN,2023,Benin,3721.21254814808,,1.641
BFA,2015,Burkina Faso,2101.70266192027,,4.472
BFA,2016,Burkina Faso,2162.72578977814,,4.598
BFA,2017,Burkina Faso,2232.28781490944,,4.662
BFA,2018,Burkina Faso,2316.39432079045,43.0,4.695
BFA,2019,Burkina Faso,2391.53626844484,,4.493
BFA,2020,Burkina Faso,2380.93171826574,,4.59
BFA,2021,Burkina Faso,2486.43093147762,37.4,4.511
BFA,2022,Burkina Faso,2469.19956941259,,3.828
BFA,2023,Burkina Faso,2486.20669812871,,3.601
BGD,2015,Bangladesh,5352.71133299566,,4.397
BGD,2016,Bangladesh,5682.53553494306,32.4,4.35
BGD,2017,Bangladesh,6005.70718781048,,4.372
BGD,2018,Bangladesh,6392.59334024091,,4.439
BGD,2019,Bangladesh,6838.32611608243,,4.504
BGD,2020,Bangladesh,7015.19792797056,,5.539
BGD,2021,Bangladesh,7441.06913961254,,5.457
BGD,2022,Bangladesh,7888.16389098304,30.9,4.593
BGD,2023,Bangladesh,8242.39798977242,,3.352
BGR,2015,Bulgaria,24562.750842738,38.6,9.143
BGR,2016,Bulgaria,25636.8508634132,40.6,7.575
BGR,2017,Bulgaria,26691.8686963123,40.4,6.164
BGR,2018,Bulgaria,27691.0089237623,41.3,5.211
BGR,2019,Bulgaria,29150.0422926763,40.3,4.148
BGR,2020,Bulgaria,28521.3251326769,40.5,5.037
BGR,2021,Bulgaria,30959.1118459807,39.0,5.166
BGR,2022,Bulgaria,32433.7937497005,38.2,4.148
BGR,2023,Bulgaria,33073.8179631314,39.5,4.319
BHR,2015,Bahrain,54149.9131524721,,1.164
BHR,2016,Bahrain,54107.0752236423,,1.19
BHR,2017,Bahrain,53859.7749589601,,1.18
BHR,2018,Bahrain,54893.0724411368,,1.188
BHR,2019,Bahrain,56749.9628370612,,1.217
BHR,2020,Bahrain,53814.2452592358,,1.765
BHR,2021,Bahrain,54954.6757895532,,1.548
BHR,2022,Bahrain,57572.997981018,,1.265
BHR,2023,Bahrain,57819.9051831242,,1.049
BHS,2015,"Bahamas, The",32777.5849410742,,12.0
BHS,2016,"Bahamas, The",32172.3365152976,,12.7
BHS,2017,"Bahamas, The",33050.0350128611,,9.8
BHS,2018,"Bahamas, The",33650.2164350935,,10.0
BHS,2019,"Bahamas, The",33202.4902105068,,9.336
BHS,2020,"Bahamas, The",26452.695760929,,12.016
BHS,2021,"Bahamas, The",31064.6822166194,,11.078
BHS,2022,"Bahamas, The",34342.9285316569,,9.25
BHS,2023,"Bahamas, The",35221.2696932313,,8.645
BIH,2015,Bosnia and Herzegovina,14220.1489744552,32.9,27.695
BIH,2016,Bosnia and Herzegovina,14873.7027917131,,25.408
BIH,2017,Bosnia and Herzegovina,15554.7232481788,,20.527
BIH,2018,Bosnia and Herzegovina,16349.0675137661,,18.4
BIH,2019,Bosnia and Herzegovina,17029.3678184559,,15.692
BIH,2020,Bosnia and Herzegovina,16747.1048417525,,15.868
BIH,2021,Bosnia and Herzegovina,18286.7373324233,30.3,14.897
BIH,2022,Bosnia and Herzegovina,19298.1971056448,,12.657
BIH,2023,Bosnia and Herzegovina,19805.0002774731,,10.668
BLR,2015,Belarus,25513.2132958317,25.6,5.881
BLR,2016,Belarus,24846.8301529359,25.3,5.844
BLR,2017,Belarus,25503.9809845207,25.4,5.648
BLR,2018,Belarus,26363.4629778536,25.2,4.763
BLR,2019,Belarus,26798.8206398076,25.3,4.165
BLR,2020,Belarus,26731.4953869922,24.4,4.049
BLR,2021,Belarus,27611.1801135157,,3.9
BLR,2022,Belarus,26537.5083081674,,3.574
BLR,2023,Belarus,27782.4380139967,,3.461
BLZ,2015,Belize,12348.7944978311,,7.578
BLZ,2016,Belize,12063.0600374093,,7.0
BLZ,2017,Belize,11572.3007931461,,6.596
BLZ,2018,Belize,11451.8979413877,39.9,9.346
BLZ,2019,Belize,11765.9748661176,,9.053
BLZ,2020,Belize,10045.1404163746,,10.763
BLZ,2021,Belize,11716.3267818656,,10.302
BLZ,2022,Belize,12565.3645829576,,8.682
BLZ,2023,Belize,12371.0086545348,,8.278
BMU,2015,Bermuda,93859.8769494621,,
BMU,2016,Bermuda,93265.0675364638,,
BMU,2017,Bermuda,96437.191438851,,
BMU,2018,Bermuda,95639.2267310584,,
BMU,2019,Bermuda,95519.9206861686,,
BMU,2020,Bermuda,88618.0830682257,,
BMU,2021,Bermuda,92319.6714861219,,
BMU,2022,Bermuda,98145.1689383889,,
BMU,2023,Bermuda,103052.348367859,,
BOL,2015,Bolivia,11144.6415727207,46.7,3.111
BOL,2016,Bolivia,11448.0218032246,45.2,3.498
BOL,2017,Bolivia,11755.2556195885,44.6,3.655
BOL,2018,Bolivia,11920.3135079645,42.6,3.519
BOL,2019,Bolivia,11930.9159145918,41.6,3.682
BOL,2020,Bolivia,10285.6590750222,43.6,7.903
BOL,2021,Bolivia,11202.4409836707,40.9,5.089
BOL,2022,Bolivia,11487.7148799194,41.2,3.552
BOL,2023,Bolivia,11616.1575595159,42.1,3.024
BRA,2015,Brazil,18357.0690615421,51.9,8.538
BRA,2016,Brazil,17620.9272434403,53.4,11.58
BRA,2017,Brazil,17724.4799577815,53.3,12.792
BRA,2018,Brazil,17917.7492122925,53.9,12.329
BRA,2019,Brazil,18018.62091495,53.5,11.936
BRA,2020,Brazil,17327.5157248143,48.8,13.697
BRA,2021,Brazil,18075.7060048757,52.9,13.158
BRA,2022,Brazil,18554.0461828519,51.9,9.231
BRA,2023,Brazil,19079.8122132253,51.5,7.947
BRB,2015,Barbados,20666.9651609374,,9.803
BRB,2016,Barbados,20930.633669268,34.1,8.247
BRB,2017,Barbados,21035.7933581451,,8.62
BRB,2018,Barbados,20727.4216338412,,8.321
BRB,2019,Barbados,20737.9776890352,,8.41
BRB,2020,Barbados,17728.0729247569,,10.586
BRB,2021,Barbados,17682.7314537483,,11.015
BRB,2022,Barbados,20716.2851304966,,7.261
BRB,2023,Barbados,21318.6724772626,,6.54
BRN,2015,Brunei Darussalam,81910.1882959493,,7.703
BRN,2016,Brunei Darussalam,78880.6228501768,,8.537
BRN,2017,Brunei Darussalam,78966.8643142346,,9.316
BRN,2018,Brunei Darussalam,78099.0507802561,,8.7
BRN,2019,Brunei Darussalam,80228.1598170527,,6.6
BRN,2020,Brunei Darussalam,80280.8980640677,,7.409
BRN,2021,Brunei Darussalam,78248.797127611,,4.905
BRN,2022,Brunei Darussalam,76357.829114996,,5.191
BRN,2023,Brunei Darussalam,76616.7014884981,,5.296
BTN,2015,Bhutan,12400.2983237391,,2.45
BTN,2016,Bhutan,13320.9759036882,,2.707
BTN,2017,Bhutan,13482.3425280358,37.4,3.027
BTN,2018,Bhutan,13854.8543977158,,3.35
BTN,2019,Bhutan,14555.1884045845,,2.72
BTN,2020,Bhutan,12979.9369485824,,5.03
BTN,2021,Bhutan,13458.812666743,,4.803
BTN,2022,Bhutan,14061.3120274588,28.5,5.947
BTN,2023,Bhutan,14610.2959119536,,3.126
BWA,2015,Botswana,15994.9643042101,54.9,18.915
BWA,2016,Botswana,16905.588740873,,19.328
BWA,2017,Botswana,17352.8958451454,,19.671
BWA,2018,Botswana,17825.018569213,,19.665
BWA,2019,Botswana,18106.0105471124,,20.094
BWA,2020,Botswana,16289.3913582645,,21.017
BWA,2021,Botswana,17960.6254447437,,23.106
BWA,2022,Botswana,18647.3734588832,,23.615
BWA,2023,Botswana,18932.4802712334,,23.381
CAF,2015,Central African Republic,1043.92171697157,,5.775
CAF,2016,Central African Republic,1073.94477703739,,5.793
CAF,2017,Central African Republic,1103.86609318724,,5.836
CAF,2018,Central African Republic,1125.70091748228,,5.825
CAF,2019,Central African Republic,1145.09563657752,,5.916
CAF,2020,Central African Republic,1136.57052993758,,6.519
CAF,2021,Central African Republic,1128.55237996459,43.0,6.701
CAF,2022,Central African Republic,1136.80171107045,,6.287
CAF,2023,Central African Republic,1132.67643369804,,6.181
CAN,2015,Canada,55660.8675272614,33.7,6.945
CAN,2016,Canada,55606.1549191947,32.7,7.038
CAN,2017,Canada,56612.3285367448,33.3,6.426
CAN,2018,Canada,57337.4909099991,32.5,5.837
CAN,2019,Canada,57583.845798092,31.8,5.69
CAN,2020,Canada,54092.8790317796,29.9,9.657
CAN,2021,Canada,56995.1176781351,31.1,7.527
CAN,2022,Canada,58321.0611834624,31.5,5.279
CAN,2023,Canada,57517.4431587432,,5.415
CEB,2015,Central Europe and the Baltics,32054.2619067409,,7.81260796234007
CEB,2016,Central Europe and the Baltics,33063.4235806357,,6.47626986745334
CEB,2017,Central Europe and the Baltics,34898.8933468064,,5.2771900084377
CEB,2018,Central Europe and the Baltics,36731.3989449303,,4.29483445753775
CEB,2019,Central Europe and the Baltics,38302.2924608286,,3.76072643211224
CEB,2020,Central Europe and the Baltics,37280.2858458592,,4.3496421220328
CEB,2021,Central Europe and the Baltics,40122.4708640722,,4.44508031221282
CEB,2022,Central Europe and the Baltics,41834.7254053812,,3.96540582731722
CEB,2023,Central Europe and the Baltics,42109.6797264149,,4.01230416616797
CHE,2015,Switzerland,76566.0772542148,32.3,4.801
CHE,2016,Switzerland,77301.2124304857,33.0,4.918
CHE,2017,Switzerland,77626.9027376941,32.7,4.797
CHE,2018,Switzerland,79261.3563641288,33.1,4.713
CHE,2019,Switzerland,79596.7029465098,34.0,4.394
CHE,2020,Switzerland,77324.8870934007,33.7,4.817
CHE,2021,Switzerland,81001.4111206118,33.8,5.013
CHE,2022,Switzerland,82777.293582076,33.8,4.122
CHE,2023,Switzerland,82295.2993346568,,4.043
CHI,2015,Channel Islands,,,7.928
CHI,2016,Channel Islands,,,7.469
CHI,2017,Channel Islands,,,6.881
CHI,2018,Channel Islands,,,6.344
CHI,2019,Channel Islands,,,6.185
CHI,2020,Channel Islands,,,6.633
CHI,2021,Channel Islands,,,6.643
CHI,2022,Channel Islands,,,5.923
CHI,2023,Channel Islands,,,5.928
CHL,2015,Chile,27811.3745158617,45.3,6.605
CHL,2016,Chile,27958.7284996682,,6.926
CHL,2017,Chile,27892.9946862827,45.3,7.257
CHL,2018,Chile,28492.6611456515,,7.623
CHL,2019,Chile,28218.5343879081,,7.493
CHL,2020,Chile,26248.5616432825,47.0,10.934
CHL,2021,Chile,29089.850459728,,9.281
CHL,2022,Chile,29569.4775527937,43.2,8.249
CHL,2023,Chile,29563.6780243659,,9.013
CHN,2015,China,14856.7807604461,38.6,4.65
CHN,2016,China,15772.7647598696,38.5,4.56
CHN,2017,China,16757.9736318662,39.1,4.47
CHN,2018,China,17806.7902349725,38.5,4.31
CHN,2019,China,18820.5131033646,38.2,4.56
CHN,2020,China,19215.1541703465,37.1,5.0
CHN,2021,China,20843.2978347377,35.7,4.55
CHN,2022,China,21499.3822834427,36.0,4.98
CHN,2023,China,22687.0758723942,,4.67
CIV,2015,Cote d'Ivoire,5110.86240809881,41.5,2.573
CIV,2016,Cote d'Ivoire,5320.84646239855,,1.896
CIV,2017,Cote d'Ivoire,5556.11366322898,,3.272
CIV,2018,Cote d'Ivoire,5670.20005356688,37.2,2.852
CIV,2019,Cote d'Ivoire,5894.87874674153,,2.401
CIV,2020,Cote d'Ivoire,5787.81533309018,,2.588
CIV,2021,Cote d'Ivoire,6045.20480490879,35.3,2.623
CIV,2022,Cote d'Ivoire,6272.26395759415,,2.31
CIV,2023,Cote d'Ivoire,6520.89886460031,,2.263
CMR,2015,Cameroon,4698.66677843587,,3.518
CMR,2016,Cameroon,4767.13186148953,,3.529
CMR,2017,Cameroon,4797.97544185544,,3.573
CMR,2018,Cameroon,4851.48003949961,,3.608
CMR,2019,Cameroon,4882.35560028896,,3.632
CMR,2020,Cameroon,4763.48194388066,,3.881
CMR,2021,Cameroon,4793.55628200196,42.2,3.976
CMR,2022,Cameroon,4843.65038202917,,3.646
CMR,2023,Cameroon,4875.25120768005,,3.607
COD,2015,"Congo, Dem. Rep.",1433.21579814709,,4.441
COD,2016,"Congo, Dem. Rep.",1388.80163211633,,4.528
COD,2017,"Congo, Dem. Rep.",1395.71961761712,,4.613
COD,2018,"Congo, Dem. Rep.",1431.7285269693,,4.632
COD,2019,"Congo, Dem. Rep.",1394.76461472893,,4.605
COD,2020,"Congo, Dem. Rep.",1361.02791099008,44.7,5.355
COD,2021,"Congo, Dem. Rep.",1402.38560295221,,5.289
COD,2022,"Congo, Dem. Rep.",1484.33841881449,,4.54
COD,2023,"Congo, Dem. Rep.",1559.33806475859,,4.469
COG,2015,"Congo, Rep.",8977.70681641417,,20.02
COG,2016,"Congo, Rep.",8001.8255194505,,20.298
COG,2017,"Congo, Rep.",7372.77046737599,,20.737
COG,2018,"Congo, Rep.",7029.33651566257,,20.84
COG,2019,"Congo, Rep.",6939.36913397466,,20.494
COG,2020,"Congo, Rep.",6350.50913409722,,22.286
COG,2021,"Congo, Rep.",6263.21161292636,,21.998
COG,2022,"Congo, Rep.",6205.1050414034,,20.131
COG,2023,"Congo, Rep.",6172.28776650683,,19.919
COL,2015,Colombia,16821.3801400631,52.0,8.572
COL,2016,Colombia,17003.244366485,51.7,8.922
COL,2017,Colombia,16986.0334182842,50.9,9.086
COL,2018,Colombia,17104.1313545678,51.6,9.36
COL,2019,Colombia,17336.7716030551,52.5,10.28
COL,2020,Colombia,15861.4999291295,54.4,15.983
COL,2021,Colombia,17383.0901728295,55.1,13.898
COL,2022,Colombia,18458.7209460704,54.8,10.541
COL,2023,Colombia,18382.9976800475,54.6,9.591
COM,2015,Comoros,3302.38635129322,,4.031
COM,2016,Comoros,3342.76677092883,,4.117
COM,2017,Comoros,3401.85239322573,,4.049
COM,2018,Comoros,3457.58685798732,,3.975
COM,2019,Comoros,3451.42139338772,,3.926
COM,2020,Comoros,3377.74564051638,34.2,4.468
COM,2021,Comoros,3377.88518482587,,4.394
COM,2022,Comoros,3399.27830776976,,3.879
COM,2023,Comoros,3434.40177367723,,3.833
CPV,2015,Cabo Verde,7560.13649202469,42.4,11.923
CPV,2016,Cabo Verde,7881.30336227784,,12.085
CPV,2017,Cabo Verde,8234.56000312459,,12.24
CPV,2018,Cabo Verde,8531.12961646549,,12.17
CPV,2019,Cabo Verde,9111.62993173269,,12.123
CPV,2020,Cabo Verde,7207.86853962048,,14.65
CPV,2021,Cabo Verde,7685.41921393669,,13.932
CPV,2022,Cabo Verde,8850.1066918812,,12.239
CPV,2023,Cabo Verde,9228.4604533114,,11.882
CRI,2015,Costa Rica,21254.7840932049,48.4,8.415
CRI,2016,Costa Rica,21925.6000803999,48.7,8.085
CRI,2017,Costa Rica,22622.5534502517,48.3,7.729
CRI,2018,Costa Rica,23005.3121471794,48.0,9.01
CRI,2019,Costa Rica,23364.783127574,48.2,10.807
CRI,2020,Costa Rica,22211.8613921698,49.2,16.432
CRI,2021,Costa Rica,23852.9253020002,48.7,15.139
CRI,2022,Costa Rica,24831.7193480342,47.2,11.325
CRI,2023,Costa Rica,25979.6286150717,46.7,8.325
CSS,2015,Caribbean small states,25478.6360975466,,8.22453564269079
CSS,2016,Caribbean small states,24416.1391025428,,8.52897625860849
CSS,2017,Caribbean small states,23997.9154256351,,8.24674002522057
CSS,2018,Caribbean small states,24087.8015339711,,8.59708625490841
CSS,2019,Caribbean small states,24160.9840718485,,8.21142514691839
CSS,2020,Caribbean small states,22301.7958051804,,9.95181592662355
CSS,2021,Caribbean small states,23493.3054375431,,9.71327125079923
CSS,2022,Caribbean small states,27046.7067687718,,8.29867755889038
CSS,2023,Caribbean small states,29615.1562021489,,7.51281290895946
CUB,2015,Cuba,,,2.4
CUB,2016,Cuba,,,2.0
CUB,2017,Cuba,,,1.7
CUB,2018,Cuba,,,1.7
CUB,2019,Cuba,,,1.705
CUB,2020,Cuba,,,2.233
CUB,2021,Cuba,,,2.11
CUB,2022,Cuba,,,1.829
CUB,2023,Cuba,,,1.73
CUW,2015,Curacao,30861.3205298178,,
CUW,2016,Curacao,30209.7882652792,,
CUW,2017,Curacao,29729.1010079753,,
CUW,2018,Curacao,29256.8154066419,,
CUW,2019,Curacao,28659.6557023251,,
CUW,2020,Curacao,23669.7707733018,,
CUW,2021,Curacao,24905.7684453244,,
CUW,2022,Curacao,26734.6457811916,,
CUW,2023,Curacao,27617.9204919042,,
CYM,2015,Cayman Islands,73315.3848584988,,
CYM,2016,Cayman Islands,73941.8590538337,,
CYM,2017,Cayman Islands,74599.6807673263,,
CYM,2018,Cayman Islands,76124.5501254035,,
CYM,2019,Cayman Islands,77476.8412822407,,
CYM,2020,Cayman Islands,72183.1359045895,,
CYM,2021,Cayman Islands,74160.4914000191,,
CYM,2022,Cayman Islands,76818.8004032916,,
CYM,2023,Cayman Islands,79675.8568481808,,
CYP,2015,Cyprus,37258.65234375,34.0,15.026
CYP,2016,Cyprus,39501.015625,32.9,13.006
CYP,2017,Cyprus,41418.16015625,31.4,11.155
CYP,2018,Cyprus,43510.2109375,32.7,8.504
CYP,2019,Cyprus,45454.36328125,31.2,7.155
CYP,2020,Cyprus,43402.5390625,31.7,7.755
CYP,2021,Cyprus,47632.76953125,31.3,7.513
CYP,2022,Cyprus,50623.796875,31.5,6.806
CYP,2023,Cyprus,51453.7265625,31.8,5.835
CZE,2015,Czechia,42066.5759800801,25.9,5.048
CZE,2016,Czechia,43069.4659744727,25.4,3.952
CZE,2017,Czechia,45177.5226053634,24.9,2.893
CZE,2018,Czechia,46301.082036029,25.0,2.246
CZE,2019,Czechia,47763.6165520254,25.3,2.015
CZE,2020,Czechia,45119.9387309139,26.2,2.55
CZE,2021,Czechia,47796.0337408466,26.2,2.803
CZE,2022,Czechia,48390.661678675,25.9,2.224
CZE,2023,Czechia,47558.4106763314,25.7,2.579
DEU,2015,Germany,59573.7089539686,31.4,4.612
DEU,2016,Germany,60407.9713703755,31.3,4.104
DEU,2017,Germany,61866.4872205276,31.3,3.781
DEU,2018,Germany,62381.3478772241,31.9,3.384
DEU,2019,Germany,62849.3741865912,32.2,3.163
DEU,2020,Germany,60203.289760263,32.5,3.881
DEU,2021,Germany,62530.7653199239,33.6,3.594
DEU,2022,Germany,63676.087821808,33.7,3.137
DEU,2023,Germany,63039.3719696432,,3.071
DJI,2015,Djibouti,4961.8681860592,,26.063
DJI,2016,Djibouti,5226.50026106607,,25.982
DJI,2017,Djibouti,5421.95649149613,41.6,26.064
DJI,2018,Djibouti,5590.50426604853,,26.18
DJI,2019,Djibouti,5809.30455041341,,26.257
DJI,2020,Djibouti,5791.47767679877,,27.701
DJI,2021,Djibouti,5960.10807396825,,27.628
DJI,2022,Djibouti,6180.67998594606,,26.272
DJI,2023,Djibouti,6510.67859061619,,26.074
DMA,2015,Dominica,16920.9126555668,,
