country_name_whr,year,happiness_score,country_iso3,social_spending_pct_gdp,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct,civic_engagement_score,health_score,housing_score,job_security_score,safety_score,work_life_balance_score
Czechia,2015,6.596,CZE,0.212,Czechia,42066.5759800801,25.9,5.048,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2016,6.609,CZE,0.225,Czechia,43069.4659744727,25.4,3.952,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2017,6.711,CZE,0.255,Czechia,45177.5226053634,24.9,2.893,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2018,6.852,CZE,0.277,Czechia,46301.082036029,25.0,2.246,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2019,6.9109001159668,CZE,0.292,Czechia,47763.6165520254,25.3,2.015,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2020,6.965,CZE,0.332,Czechia,45119.9387309139,26.2,2.55,1.6,79.3,23.4,2.3,77.0,4.5
Czechia,2021,6.92,CZE,0.353,Czechia,47796.0337408466,26.2,2.803,1.6,79.3,23.4,2.3,77.0,4.5
Denmark,2015,7.526,DNK,2.045,Denmark,62405.7161942122,28.2,6.278,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2016,7.522,DNK,1.818,Denmark,63823.4502019665,28.2,5.989,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2017,7.555,DNK,1.7,Denmark,65352.3988081353,28.7,5.833,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2018,7.6,DNK,1.524,Denmark,66238.705427981,28.2,5.131,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2019,7.64559984207153,DNK,1.485,Denmark,67131.4657009734,27.7,5.018,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2020,7.62,DNK,1.762,Denmark,65744.4367251959,27.5,5.644,2.0,81.5,23.3,4.5,85.0,1.1
Denmark,2021,7.636,DNK,1.488,Denmark,69715.1809680929,28.3,5.065,2.0,81.5,23.3,4.5,85.0,1.1
Estonia,2015,5.517,EST,0.103,Estonia,36356.4410152614,32.7,6.412,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2016,5.611,EST,0.106,Estonia,37470.0427676805,31.2,6.882,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2017,5.739,EST,0.105,Estonia,39533.4645582199,30.4,5.807,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2018,5.893,EST,0.119,Estonia,40853.6487755073,30.3,5.412,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2019,6.02180004119873,EST,0.108,Estonia,42218.962853871,30.8,4.514,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2020,6.189,EST,0.11,Estonia,40920.5270623015,30.7,6.956,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2021,6.341,EST,0.129,Estonia,44251.5374983455,31.8,6.178,2.7,78.8,17.0,5.4,79.0,2.2
Estonia,2022,6.455,EST,0.14,Estonia,43128.6327713627,32.3,5.571,2.7,78.8,17.0,5.4,79.0,2.2
Finland,2015,7.413,FIN,1.454,Finland,52782.4873926277,27.1,9.376,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2016,7.469,FIN,1.432,Finland,53984.6316254715,27.1,8.818,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2017,7.632,FIN,1.271,Finland,55637.2262781223,27.4,8.64,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2018,7.769,FIN,1.156,Finland,56226.337241343,27.3,7.361,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2019,7.80870008468628,FIN,1.154,Finland,56922.4873163103,27.7,6.695,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2020,7.842,FIN,1.156,Finland,55424.8574989208,27.1,7.759,2.2,82.1,23.1,2.2,88.0,3.6
Finland,2021,7.821,FIN,1.245,Finland,56790.3766177692,27.7,7.617,2.2,82.1,23.1,2.2,88.0,3.6
France,2015,6.478,FRA,3.575,France,50682.8953586333,32.7,10.354,2.1,82.9,20.7,3.1,74.0,7.7
France,2016,6.442,FRA,2.882,France,50984.075297832,31.9,10.057,2.1,82.9,20.7,3.1,74.0,7.7
France,2017,6.489,FRA,2.855,France,51895.5662985838,31.6,9.409,2.1,82.9,20.7,3.1,74.0,7.7
France,2018,6.592,FRA,2.838,France,52560.9536243841,32.4,9.018,2.1,82.9,20.7,3.1,74.0,7.7
France,2019,6.66379976272583,FRA,2.793,France,53448.5548849943,31.2,8.415,2.1,82.9,20.7,3.1,74.0,7.7
France,2020,6.69,FRA,2.924,France,49311.333409639,30.7,8.009,2.1,82.9,20.7,3.1,74.0,7.7
France,2021,6.687,FRA,2.848,France,52517.3354905855,31.5,7.871,2.1,82.9,20.7,3.1,74.0,7.7
France,2022,6.661,FRA,2.845,France,53673.8137406422,31.2,7.303,2.1,82.9,20.7,3.1,74.0,7.7
Germany,2015,6.994,DEU,1.166,Germany,59573.7089539686,31.4,4.612,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2016,6.951,DEU,1.161,Germany,60407.9713703755,31.3,4.104,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2017,6.965,DEU,1.154,Germany,61866.4872205276,31.3,3.781,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2018,6.985,DEU,1.193,Germany,62381.3478772241,31.9,3.384,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2019,7.0757999420166,DEU,1.175,Germany,62849.3741865912,32.2,3.163,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2020,7.155,DEU,1.25,Germany,60203.289760263,32.5,3.881,1.8,81.4,20.0,1.4,76.0,3.9
Germany,2021,7.034,DEU,1.195,Germany,62530.7653199239,33.6,3.594,1.8,81.4,20.0,1.4,76.0,3.9
Greece,2015,5.033,GRC,0.468,Greece,31347.976574604,36.0,24.981,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2016,5.227,GRC,0.504,Greece,31468.6198471099,35.0,23.514,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2017,5.358,GRC,0.486,Greece,31995.4108838386,34.4,21.413,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2018,5.287,GRC,0.52,Greece,32722.3310444029,32.9,19.179,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2019,5.5149998664856,GRC,0.575,Greece,33502.7506488997,33.1,17.045,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2020,5.723,GRC,0.606,Greece,30487.1129331045,33.6,15.899,1.8,81.7,21.8,21.7,69.0,4.5
Greece,2021,5.948,GRC,0.565,Greece,33531.15511226,32.9,14.656,1.8,81.7,21.8,21.7,69.0,4.5
Hungary,2015,5.145,HUN,0.355,Hungary,31485.5675425634,30.4,6.813,1.2,76.4,19.9,3.8,74.0,1.5
Hungary,2016,5.324,HUN,0.368,Hungary,32378.9674983075,30.3,5.115,1.2,76.4,19.9,3.8,74.0,1.5
Hungary,2017,5.62,HUN,0.361,Hungary,33828.714942571,30.6,4.156,1.2,76.4,19.9,3.8,74.0,1.5
Ireland,2021,7.041,IRL,1.589,Ireland,116903.61243517,29.4,6.357,1.3,82.8,20.6,2.6,76.0,4.7
Israel,2022,7.473,ISR,2.269,Israel,48098.187235579,38.3,3.695,2.5,82.9,,4.6,80.0,14.1
Italy,2021,6.467,ITA,1.056,Italy,49825.3934111848,34.8,9.497,2.5,83.6,22.5,8.6,73.0,3.3
Latvia,2015,5.56,LVA,0.052,Latvia,30599.6133134147,34.2,9.873,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2016,5.85,LVA,0.051,Latvia,31668.5148442662,34.3,9.643,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2017,5.933,LVA,0.055,Latvia,33036.3915943437,35.6,8.715,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2018,5.94,LVA,0.06,Latvia,34729.7062763057,35.1,7.412,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2019,5.94999980926514,LVA,0.328,Latvia,35208.1934590859,34.5,6.312,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2020,6.032,LVA,0.339,Latvia,34225.8976044058,35.7,8.098,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2021,6.18,LVA,0.334,Latvia,36912.0130602161,34.3,7.513,2.2,75.5,20.8,6.3,72.0,1.6
Lithuania,2015,5.813,LTU,0.164,Lithuania,35251.2986931775,37.4,9.12,2.4,76.4,18.4,,62.0,1.0
Lithuania,2016,5.902,LTU,0.182,Lithuania,36618.1468417838,38.4,7.862,2.4,76.4,18.4,,62.0,1.0
Lithuania,2017,5.952,LTU,0.219,Lithuania,38774.4892011822,37.3,7.073,2.4,76.4,18.4,,62.0,1.0
Lithuania,2018,6.149,LTU,0.249,Lithuania,41019.7901632878,35.7,6.147,2.4,76.4,18.4,,62.0,1.0
Lithuania,2019,6.21549987792969,LTU,0.304,Lithuania,43062.3228425315,35.3,6.255,2.4,76.4,18.4,,62.0,1.0
Lithuania,2020,6.255,LTU,0.258,Lithuania,43091.7973723526,36.0,8.487,2.4,76.4,18.4,,62.0,1.0
Lithuania,2021,6.446,LTU,0.373,Lithuania,45873.5273239486,36.7,7.112,2.4,76.4,18.4,,62.0,1.0
Luxembourg,2015,6.871,LUX,0.218,Luxembourg,130097.2561798,32.9,6.796,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2016,6.863,LUX,0.223,Luxembourg,133661.649729132,31.7,6.669,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2017,6.91,LUX,0.208,Luxembourg,132169.834045368,34.5,5.523,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2018,7.09,LUX,0.218,Luxembourg,131733.8846493,35.4,5.589,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2019,7.23750019073486,LUX,0.228,Luxembourg,132724.752743888,34.2,5.592,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2020,7.324,LUX,0.226,Luxembourg,129865.629988164,33.4,6.766,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2021,7.404,LUX,0.223,Luxembourg,136772.443753292,32.7,5.571,1.7,82.7,20.7,2.2,87.0,2.8
Mexico,2016,6.578,MEX,0.396,Mexico,21578.2633554092,46.9,3.853,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2018,6.595,MEX,0.422,Mexico,21997.7730167472,46.0,3.275,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2020,6.317,MEX,0.505,Mexico,19728.4817823158,44.6,4.44,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2022,6.33,MEX,0.515,Mexico,21391.8573692427,43.5,3.256,3.2,75.1,17.8,4.0,42.0,27.0
Netherlands,2020,7.464,NLD,5.115,Netherlands,64862.1922496366,26.0,3.82,2.6,82.2,19.6,2.5,83.0,0.3
Netherlands,2021,7.415,NLD,4.916,Netherlands,68573.5648786446,25.7,4.209,2.6,82.2,19.6,2.5,83.0,0.3
Norway,2020,7.392,NOR,1.369,Norway,86096.0508947506,28.4,4.424,2.2,83.0,17.7,2.8,93.0,1.4
Norway,2021,7.365,NOR,1.164,Norway,88984.1386736515,29.1,4.359,2.2,83.0,17.7,2.8,93.0,1.4
Peru,2022,5.526,PER,0.534,Peru,15559.821643644,40.3,4.291,,,,,,
Poland,2020,6.166,POL,0.793,Poland,37852.8021313639,28.5,3.155,2.6,78.0,21.2,5.0,71.0,4.2
Poland,2021,6.123,POL,0.783,Poland,41059.5847829682,28.5,3.268,2.6,78.0,21.2,5.0,71.0,4.2
Portugal,2019,5.9109001159668,PRT,2.027,Portugal,40188.2868799219,32.8,6.422,1.5,81.8,19.6,8.1,83.0,5.6
Portugal,2020,5.929,PRT,2.059,Portugal,36852.22873381,34.7,6.85,1.5,81.8,19.6,8.1,83.0,5.6
Romania,2020,6.14,ROU,0.11,Romania,35283.7523567852,34.6,5.035,,,,,,
Romania,2021,6.477,ROU,0.111,Romania,37534.1559176911,33.9,5.59,,,,,,
Slovakia,2015,6.078,SVK,0.915,Slovak Republic,33521.5954764975,26.5,11.492,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2016,6.098,SVK,0.909,Slovak Republic,34130.5050676203,25.2,9.679,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2017,6.173,SVK,0.91,Slovak Republic,35057.2223763167,23.2,8.142,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2018,6.198,SVK,0.848,Slovak Republic,36430.7941704195,25.0,6.544,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2019,6.28060007095337,SVK,0.88,Slovak Republic,37209.5332553073,23.2,5.761,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2020,6.331,SVK,0.884,Slovak Republic,36216.4002110814,24.2,6.719,3.0,77.8,27.4,8.8,76.0,4.2
Slovakia,2021,6.391,SVK,0.918,Slovak Republic,38346.0935768177,24.1,6.894,3.0,77.8,27.4,8.8,76.0,4.2
Slovenia,2015,5.768,SVN,1.352,Slovenia,38527.4222549683,25.4,8.962,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2016,5.758,SVN,1.31,Slovenia,39667.4579830072,24.8,8.0,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2017,5.948,SVN,1.279,Slovenia,41692.836279788,24.2,6.564,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2018,6.118,SVN,1.269,Slovenia,43361.094447431,24.6,5.108,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2019,6.36339998245239,SVN,1.332,Slovenia,44569.5878416535,24.4,4.446,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2020,6.461,SVN,1.363,Slovenia,42463.5635346194,24.0,4.971,2.5,81.6,18.2,5.9,91.0,5.6
Slovenia,2021,6.63,SVN,1.271,Slovenia,45914.0572392406,24.3,4.744,2.5,81.6,18.2,5.9,91.0,5.6
Spain,2021,6.476,ESP,1.318,Spain,44251.6658222621,33.9,14.914,1.8,83.9,21.7,15.8,80.0,2.5
Sweden,2020,7.363,SWE,2.25,Sweden,59975.3644061895,28.9,8.291,2.0,83.2,20.1,4.4,79.0,0.9
Sweden,2021,7.384,SWE,2.205,Sweden,62731.700616293,29.8,8.803,2.0,83.2,20.1,4.4,79.0,0.9
Switzerland,2020,7.571,CHE,2.054,Switzerland,77324.8870934007,33.7,4.817,2.3,84.0,21.4,,86.0,0.4
Switzerland,2021,7.512,CHE,1.912,Switzerland,81001.4111206118,33.8,5.013,2.3,84.0,21.4,,86.0,0.4
Türkiye,2020,4.948,TUR,0.218,Turkiye,28976.7179161611,43.0,13.148,1.5,78.6,18.9,13.0,59.0,25.0
Türkiye,2021,4.744,TUR,0.225,Turkiye,32105.5474400506,44.4,11.969,1.5,78.6,18.9,13.0,59.0,25.0
Türkiye,2022,4.614,TUR,0.199,Turkiye,33520.8111384208,44.5,10.465,1.5,78.6,18.9,13.0,59.0,25.0
