country_name_whr,year,happiness_score,country_iso3,social_spending_pct_gdp,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct,civic_engagement_score,health_score,housing_score,job_security_score,safety_score,work_life_balance_score
Bosnia and Herzegovina,2016,5.2,BIH,,Bosnia and Herzegovina,14873.7,,25.4,,,,,,
Bosnia and Herzegovina,2017,5.1,BIH,,Bosnia and Herzegovina,15554.7,,20.5,,,,,,
Bosnia and Herzegovina,2018,5.4,BIH,,Bosnia and Herzegovina,16349.1,,18.4,,,,,,
Bosnia and Herzegovina,2019,5.7,BIH,,Bosnia and Herzegovina,17029.4,,15.7,,,,,,
Bosnia and Herzegovina,2020,5.8,BIH,,Bosnia and Herzegovina,16747.1,,15.9,,,,,,
Bosnia and Herzegovina,2021,5.8,BIH,,Bosnia and Herzegovina,18286.7,30.3,14.9,,,,,,
Bosnia and Herzegovina,2022,5.6,BIH,,Bosnia and Herzegovina,19298.2,,12.7,,,,,,
Bosnia and Herzegovina,2023,5.9,BIH,,Bosnia and Herzegovina,19805.0,,10.7,,,,,,
Botswana,2015,4.0,BWA,,Botswana,15995.0,54.9,18.9,,,,,,
Botswana,2016,3.8,BWA,,Botswana,16905.6,,19.3,,,,,,
Botswana,2017,3.6,BWA,,Botswana,17352.9,,19.7,,,,,,
Botswana,2018,3.5,BWA,,Botswana,17825.0,,19.7,,,,,,
Botswana,2019,3.5,BWA,,Botswana,18106.0,,20.1,,,,,,
Botswana,2020,3.5,BWA,,Botswana,16289.4,,21.0,,,,,,
Botswana,2021,3.5,BWA,,Botswana,17960.6,,23.1,,,,,,
Botswana,2022,3.4,BWA,,Botswana,18647.4,,23.6,,,,,,
Botswana,2023,3.4,BWA,,Botswana,18932.5,,23.4,,,,,,
Brazil,2015,7.0,BRA,,Brazil,18357.1,51.9,8.5,2.2,75.9,,,45.0,5.6
Brazil,2016,6.6,BRA,,Brazil,17620.9,53.4,11.6,2.2,75.9,,,45.0,5.6
Brazil,2017,6.4,BRA,,Brazil,17724.5,53.3,12.8,2.2,75.9,,,45.0,5.6
Brazil,2018,6.3,BRA,,Brazil,17917.7,53.9,12.3,2.2,75.9,,,45.0,5.6
Brazil,2019,6.4,BRA,,Brazil,18018.6,53.5,11.9,2.2,75.9,,,45.0,5.6
Brazil,2020,6.3,BRA,,Brazil,17327.5,48.8,13.7,2.2,75.9,,,45.0,5.6
Brazil,2021,6.3,BRA,,Brazil,18075.7,52.9,13.2,2.2,75.9,,,45.0,5.6
Brazil,2022,6.1,BRA,,Brazil,18554.0,51.9,9.2,2.2,75.9,,,45.0,5.6
Brazil,2023,6.3,BRA,,Brazil,19079.8,51.5,7.9,2.2,75.9,,,45.0,5.6
Bulgaria,2015,4.2,BGR,,Bulgaria,24562.8,38.6,9.1,,,,,,
Bulgaria,2016,4.7,BGR,,Bulgaria,25636.9,40.6,7.6,,,,,,
Bulgaria,2017,4.9,BGR,,Bulgaria,26691.9,40.4,6.2,,,,,,
Bulgaria,2018,5.0,BGR,,Bulgaria,27691.0,41.3,5.2,,,,,,
Bulgaria,2019,5.1,BGR,,Bulgaria,29150.0,40.3,4.1,,,,,,
Bulgaria,2020,5.3,BGR,,Bulgaria,28521.3,40.5,5.0,,,,,,
Bulgaria,2021,5.4,BGR,0.1,Bulgaria,30959.1,39.0,5.2,,,,,,
Bulgaria,2022,5.5,BGR,0.1,Bulgaria,32433.8,38.2,4.1,,,,,,
Bulgaria,2023,5.5,BGR,,Bulgaria,33073.8,39.5,4.3,,,,,,
Burkina Faso,2015,3.7,BFA,,Burkina Faso,2101.7,,4.5,,,,,,
Burkina Faso,2016,4.0,BFA,,Burkina Faso,2162.7,,4.6,,,,,,
Burkina Faso,2017,4.4,BFA,,Burkina Faso,2232.3,,4.7,,,,,,
Burkina Faso,2018,4.6,BFA,,Burkina Faso,2316.4,43.0,4.7,,,,,,
Burkina Faso,2019,4.8,BFA,,Burkina Faso,2391.5,,4.5,,,,,,
Burkina Faso,2020,4.8,BFA,,Burkina Faso,2380.9,,4.6,,,,,,
Burkina Faso,2021,4.7,BFA,,Burkina Faso,2486.4,37.4,4.5,,,,,,
Burkina Faso,2022,4.6,BFA,,Burkina Faso,2469.2,,3.8,,,,,,
Burkina Faso,2023,4.5,BFA,,Burkina Faso,2486.2,,3.6,,,,,,
Burundi,2015,2.9,BDI,,Burundi,995.3,,1.4,,,,,,
Burundi,2016,2.9,BDI,,Burundi,1009.6,,1.4,,,,,,
Burundi,2017,2.9,BDI,,Burundi,1024.0,,1.2,,,,,,
Burundi,2018,3.8,BDI,,Burundi,1046.6,,1.1,,,,,,
Burundi,2019,3.8,BDI,,Burundi,1058.0,,1.0,,,,,,
Burundi,2020,3.8,BDI,,Burundi,1030.8,37.5,1.0,,,,,,
Cambodia,2015,3.9,KHM,,Cambodia,4968.6,,0.4,,,,,,
Cambodia,2016,4.2,KHM,,Cambodia,5283.7,,0.7,,,,,,
Cambodia,2017,4.4,KHM,,Cambodia,5632.0,,0.1,,,,,,
Cambodia,2018,4.7,KHM,,Cambodia,6050.6,,0.1,,,,,,
Cambodia,2019,4.8,KHM,,Cambodia,6448.9,,0.1,,,,,,
Cambodia,2020,4.8,KHM,,Cambodia,6128.8,,0.2,,,,,,
Cambodia,2021,4.6,KHM,,Cambodia,6225.5,,0.4,,,,,,
Cambodia,2022,4.4,KHM,,Cambodia,6458.4,,0.2,,,,,,
Cambodia,2023,4.3,KHM,,Cambodia,6695.3,,0.3,,,,,,
Cameroon,2015,4.5,CMR,,Cameroon,4698.7,,3.5,,,,,,
Cameroon,2016,4.7,CMR,,Cameroon,4767.1,,3.5,,,,,,
Cameroon,2017,5.0,CMR,,Cameroon,4798.0,,3.6,,,,,,
Cameroon,2018,5.0,CMR,,Cameroon,4851.5,,3.6,,,,,,
Cameroon,2019,5.1,CMR,,Cameroon,4882.4,,3.6,,,,,,
Cameroon,2020,5.1,CMR,,Cameroon,4763.5,,3.9,,,,,,
Cameroon,2021,5.0,CMR,,Cameroon,4793.6,42.2,4.0,,,,,,
Cameroon,2022,5.0,CMR,,Cameroon,4843.7,,3.6,,,,,,
Cameroon,2023,4.9,CMR,,Cameroon,4875.3,,3.6,,,,,,
Canada,2015,7.4,CAN,5.2,Canada,55660.9,33.7,6.9,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2016,7.3,CAN,5.3,Canada,55606.2,32.7,7.0,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2017,7.3,CAN,6.0,Canada,56612.3,33.3,6.4,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2018,7.3,CAN,6.0,Canada,57337.5,32.5,5.8,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2019,7.2,CAN,6.0,Canada,57583.8,31.8,5.7,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2020,7.1,CAN,6.2,Canada,54092.9,29.9,9.7,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2021,7.0,CAN,5.6,Canada,56995.1,31.1,7.5,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2022,7.0,CAN,5.1,Canada,58321.1,31.5,5.3,2.9,82.1,22.9,3.8,78.0,3.3
Canada,2023,6.9,CAN,,Canada,57517.4,,5.4,2.9,82.1,22.9,3.8,78.0,3.3
Central African Republic,2016,2.7,CAF,,Central African Republic,1073.9,,5.8,,,,,,
Central African Republic,2017,3.1,CAF,,Central African Republic,1103.9,,5.8,,,,,,
Central African Republic,2018,3.1,CAF,,Central African Republic,1125.7,,5.8,,,,,,
Central African Republic,2019,3.5,CAF,,Central African Republic,1145.1,,5.9,,,,,,
Chad,2015,3.8,TCD,,Chad,2822.6,,1.0,,,,,,
Chad,2016,3.9,TCD,,Chad,2622.6,,1.1,,,,,,
Chad,2017,4.3,TCD,,Chad,2496.3,,1.1,,,,,,
Chad,2018,4.4,TCD,,Chad,2552.4,37.5,1.1,,,,,,
Chad,2019,4.4,TCD,,Chad,2604.5,,1.1,,,,,,
Chad,2020,4.4,TCD,,Chad,2513.0,,1.7,,,,,,
Chad,2021,4.3,TCD,,Chad,2435.1,,1.5,,,,,,
Chad,2022,4.4,TCD,,Chad,2449.5,37.4,1.1,,,,,,
Chad,2023,4.5,TCD,,Chad,2433.1,,1.1,,,,,,
Chile,2015,6.7,CHL,0.6,Chile,27811.4,45.3,6.6,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2016,6.7,CHL,0.6,Chile,27958.7,,6.9,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2017,6.5,CHL,0.6,Chile,27893.0,45.3,7.3,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2018,6.4,CHL,0.6,Chile,28492.7,,7.6,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2019,6.2,CHL,0.6,Chile,28218.5,,7.5,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2020,6.2,CHL,0.6,Chile,26248.6,47.0,10.9,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2021,6.2,CHL,0.7,Chile,29089.9,,9.3,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2022,6.3,CHL,0.7,Chile,29569.5,43.2,8.2,1.3,80.6,18.4,7.0,41.0,7.7
Chile,2023,6.4,CHL,0.7,Chile,29563.7,,9.0,1.3,80.6,18.4,7.0,41.0,7.7
China,2015,5.2,CHN,,China,14856.8,38.6,4.6,,,,,,
China,2016,5.3,CHN,,China,15772.8,38.5,4.6,,,,,,
China,2017,5.2,CHN,,China,16758.0,39.1,4.5,,,,,,
China,2018,5.2,CHN,,China,17806.8,38.5,4.3,,,,,,
China,2019,5.1,CHN,,China,18820.5,38.2,4.6,,,,,,
China,2020,5.3,CHN,,China,19215.2,37.1,5.0,,,,,,
China,2021,5.6,CHN,,China,20843.3,35.7,4.6,,,,,,
China,2022,5.8,CHN,,China,21499.4,36.0,5.0,,,,,,
China,2023,6.0,CHN,,China,22687.1,,4.7,,,,,,
Colombia,2015,6.5,COL,0.6,Colombia,16821.4,52.0,8.6,1.4,76.7,,,50.0,23.7
Colombia,2016,6.4,COL,0.6,Colombia,17003.2,51.7,8.9,1.4,76.7,,,50.0,23.7
Colombia,2017,6.3,COL,0.6,Colombia,16986.0,50.9,9.1,1.4,76.7,,,50.0,23.7
Colombia,2018,6.1,COL,0.6,Colombia,17104.1,51.6,9.4,1.4,76.7,,,50.0,23.7
Colombia,2019,6.2,COL,0.7,Colombia,17336.8,52.5,10.3,1.4,76.7,,,50.0,23.7
Colombia,2020,6.0,COL,0.7,Colombia,15861.5,54.4,16.0,1.4,76.7,,,50.0,23.7
Colombia,2021,5.8,COL,0.7,Colombia,17383.1,55.1,13.9,1.4,76.7,,,50.0,23.7
Colombia,2022,5.6,COL,0.7,Colombia,18458.7,54.8,10.5,1.4,76.7,,,50.0,23.7
Colombia,2023,5.7,COL,0.7,Colombia,18383.0,54.6,9.6,1.4,76.7,,,50.0,23.7
Comoros,2015,4.0,COM,,Comoros,3302.4,,4.0,,,,,,
Comoros,2018,4.0,COM,,Comoros,3457.6,,4.0,,,,,,
Comoros,2019,4.3,COM,,Comoros,3451.4,,3.9,,,,,,
Comoros,2020,4.3,COM,,Comoros,3377.7,34.2,4.5,,,,,,
Comoros,2021,4.6,COM,,Comoros,3377.9,,4.4,,,,,,
Comoros,2022,3.5,COM,,Comoros,3399.3,,3.9,,,,,,
Comoros,2023,3.6,COM,,Comoros,3434.4,,3.8,,,,,,
DR Congo,2015,4.3,COD,,"Congo, Dem. Rep.",1433.2,,4.4,,,,,,
DR Congo,2016,4.3,COD,,"Congo, Dem. Rep.",1388.8,,4.5,,,,,,
DR Congo,2017,4.2,COD,,"Congo, Dem. Rep.",1395.7,,4.6,,,,,,
DR Congo,2018,4.4,COD,,"Congo, Dem. Rep.",1431.7,,4.6,,,,,,
DR Congo,2019,4.3,COD,,"Congo, Dem. Rep.",1394.8,,4.6,,,,,,
DR Congo,2022,3.2,COD,,"Congo, Dem. Rep.",1484.3,,4.5,,,,,,
DR Congo,2023,3.3,COD,,"Congo, Dem. Rep.",1559.3,,4.5,,,,,,
Congo,2015,4.2,COG,,"Congo, Rep.",8977.7,,20.0,,,,,,
Congo,2016,4.3,COG,,"Congo, Rep.",8001.8,,20.3,,,,,,
Congo,2017,4.6,COG,,"Congo, Rep.",7372.8,,20.7,,,,,,
Congo,2018,4.8,COG,,"Congo, Rep.",7029.3,,20.8,,,,,,
Congo,2019,5.2,COG,,"Congo, Rep.",6939.4,,20.5,,,,,,
Congo,2020,5.3,COG,,"Congo, Rep.",6350.5,,22.3,,,,,,
Congo,2021,5.1,COG,,"Congo, Rep.",6263.2,,22.0,,,,,,
Congo,2022,5.3,COG,,"Congo, Rep.",6205.1,,20.1,,,,,,
Congo,2023,5.2,COG,,"Congo, Rep.",6172.3,,19.9,,,,,,
Costa Rica,2015,7.1,CRI,0.3,Costa Rica,21254.8,48.4,8.4,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2016,7.1,CRI,0.3,Costa Rica,21925.6,48.7,8.1,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2017,7.1,CRI,0.4,Costa Rica,22622.6,48.3,7.7,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2018,7.2,CRI,0.5,Costa Rica,23005.3,48.0,9.0,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2019,7.1,CRI,0.5,Costa Rica,23364.8,48.2,10.8,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2020,7.1,CRI,0.5,Costa Rica,22211.9,49.2,16.4,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2021,6.6,CRI,0.6,Costa Rica,23852.9,48.7,15.1,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2022,6.6,CRI,0.6,Costa Rica,24831.7,47.2,11.3,1.8,80.5,17.0,,47.0,22.0
Costa Rica,2023,7.0,CRI,,Costa Rica,25979.6,46.7,8.3,1.8,80.5,17.0,,47.0,22.0
Côte d’Ivoire,2015,3.9,CIV,,Cote d'Ivoire,5110.9,41.5,2.6,,,,,,
Côte d’Ivoire,2016,4.2,CIV,,Cote d'Ivoire,5320.8,,1.9,,,,,,
Côte d’Ivoire,2017,4.7,CIV,,Cote d'Ivoire,5556.1,,3.3,,,,,,
Côte d’Ivoire,2018,4.9,CIV,,Cote d'Ivoire,5670.2,37.2,2.9,,,,,,
Côte d’Ivoire,2019,5.2,CIV,,Cote d'Ivoire,5894.9,,2.4,,,,,,
Côte d’Ivoire,2020,5.3,CIV,,Cote d'Ivoire,5787.8,,2.6,,,,,,
Côte d’Ivoire,2021,5.2,CIV,,Cote d'Ivoire,6045.2,35.3,2.6,,,,,,
Côte d’Ivoire,2022,5.1,CIV,,Cote d'Ivoire,6272.3,,2.3,,,,,,
Côte d’Ivoire,2023,5.1,CIV,,Cote d'Ivoire,6520.9,,2.3,,,,,,
Croatia,2015,5.5,HRV,,Croatia,29466.7,31.1,16.2,,,,,,
Croatia,2016,5.3,HRV,,Croatia,30821.2,30.9,13.0,,,,,,
Croatia,2017,5.3,HRV,,Croatia,32348.9,30.4,11.1,,,,,,
Croatia,2018,5.4,HRV,,Croatia,33729.9,29.7,8.3,,,,,,
Croatia,2019,5.5,HRV,,Croatia,35122.9,28.9,6.6,,,,,,
Croatia,2020,5.9,HRV,0.7,Croatia,32493.3,29.5,7.4,,,,,,
Croatia,2021,6.1,HRV,0.7,Croatia,36930.3,28.9,7.5,,,,,,
Croatia,2022,6.1,HRV,,Croatia,39864.0,30.0,6.8,,,,,,
Croatia,2023,5.9,HRV,,Croatia,41320.2,30.1,6.1,,,,,,
Cyprus,2015,5.5,CYP,,Cyprus,37258.7,34.0,15.0,,,,,,
Cyprus,2016,5.6,CYP,,Cyprus,39501.0,32.9,13.0,,,,,,
